pp,op,total_ms,avg_us,calls,prefill_share_pct
16384,Attention,453.461,7085.33,64,35.83
16384,MatMulSlice,428.163,1338.01,320,33.83
16384,MatMul,242.871,1897.43,128,19.19
16384,QkNormRopeKvPrefill,44.483,695.05,64,3.51
16384,SiluMul,41.372,646.44,64,3.27
16384,AddRmsNorm,33.171,518.30,64,2.62
16384,RmsNorm,15.028,231.20,65,1.19
16384,Add,5.721,89.39,64,0.45
16384,Reshape,0.541,2.11,256,0.04
16384,MatVec,0.305,305.31,1,0.02
16384,EmbeddingBatch,0.107,106.90,1,0.01
16384,GatherRow,0.036,35.81,1,0.00
32768,Attention,1820.356,28443.06,64,52.08
32768,MatMulSlice,884.622,2764.44,320,25.31
32768,MatMul,502.659,3927.02,128,14.38
32768,QkNormRopeKvPrefill,92.230,1441.09,64,2.64
32768,SiluMul,85.627,1337.92,64,2.45
32768,AddRmsNorm,67.542,1055.35,64,1.93
32768,RmsNorm,29.874,459.59,65,0.85
32768,Add,10.802,168.78,64,0.31
32768,Reshape,0.660,2.58,256,0.02
32768,MatVec,0.315,315.26,1,0.01
32768,EmbeddingBatch,0.198,198.38,1,0.01
32768,GatherRow,0.046,46.03,1,0.00
